Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,KV Cache Dtype,Latency,Throughput
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,64,fp8,16.010361516848207,2046.674584175829
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,64,auto,15.247875190339983,4298.041476724518
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,64,fp8,49.45504141971469,1325.163180914349
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,auto,35.98174176923931,3642.7363867096924
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,fp8,168.10905429907143,779.6843575529173
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,auto,125.51957497373223,2088.471061624129
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,64,fp8,613.4305830365047,427.3409367729552
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,1,auto,1.722556577064097,148.61630869409416
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,1,fp8,2.05355916172266,124.66161422164747
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,1,auto,3.511627435684204,145.80134407118337
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,1,fp8,4.668172140605748,109.67890312921543
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,1,auto,7.099129823036492,144.24303055807582
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,1,fp8,9.825719011947513,104.21629183114992
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,1,auto,14.227440330199897,143.94718603407597
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,1,fp8,19.8000582261011,103.43403926460468
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,1,auto,28.603296833112836,143.20027596463052
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,1,fp8,39.77951928880066,102.96755901605802
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,16,auto,2.0832161344587803,1966.1906089567328
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,16,fp8,2.7298187762498856,1500.4659047832174
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,16,auto,4.3210818329826,1895.821536512194
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,16,fp8,6.689306017942727,1224.6412375254768
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,16,auto,9.153001465834677,1790.0139163263989
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,16,fp8,17.214807133190334,951.7388067863666
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,auto,19.91951071191579,1645.0203257451642
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,fp8,50.20725278835744,652.654709831058
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,16,auto,47.506438036449254,1379.5182865471327
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,16,fp8,168.12261521816254,389.8107337609393
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,32,auto,2.51310086902231,3259.7179448618767
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,32,fp8,3.8331294488161802,2137.1571478051724
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,32,auto,5.387861931696534,3040.9094011139578
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,32,fp8,9.809227702207863,1670.264010316764
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,32,auto,11.693890921771526,2802.1468832921114
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,32,fp8,28.90722511522472,1133.5574365711743
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,auto,27.40296798478812,2391.565761649622
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,fp8,95.1172649236396,689.0021496372134
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,32,auto,70.9410381168127,1847.6188603862074
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,32,fp8,339.6960686724633,385.85080042942826
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,64,auto,3.27271322440356,5006.243711740409
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,64,fp8,5.487475267611444,2985.7082175299774
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,64,auto,7.028287900611758,4662.301895337526
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,64,fp8,15.107775040902197,2168.9494257946785
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,64,auto,15.879155803471804,4127.171545585016
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,64,fp8,47.073667922988534,1392.2008394845166
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,auto,39.173274596221745,3345.9546425726144
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,fp8,161.4002854693681,812.0927396059404
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,64,auto,141.79824926890433,1848.7111184488151
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,2048,64,fp8,591.9790874160826,442.82645379286447
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,1,auto,1.3160250522196293,194.52517227405832
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,1,fp8,1.5955917853862047,160.44203933905095
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,1,auto,2.6181221827864647,195.5600099056794
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,1,fp8,3.6714533735066652,139.4543108444764
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,1,auto,5.209785684011877,196.55319088125194
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,1,fp8,7.63080489821732,134.19292114770528
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,1,auto,10.380537233315408,197.29229364229116
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,1,fp8,15.329070690087974,133.60235864293261
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,1,auto,20.84347636718303,196.5123249041575
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,1,fp8,30.83960609138012,132.81622300438073
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,16,auto,2.7407411094754934,1494.486285420759
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,16,fp8,3.06654741615057,1335.7041141537932
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,16,auto,5.634816483594477,1453.8184205023626
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,256,16,fp8,6.815236261114478,1202.0126208596594
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,16,auto,11.513489392586052,1423.0264554332455
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,512,16,fp8,13.880601141601801,1180.3523372554246
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,16,auto,23.99219301342964,1365.777608643699
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,1024,16,fp8,32.0356838805601,1022.8593877430625
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,16,auto,49.019343957304955,1336.9415971189003
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,2048,16,fp8,78.58423262834549,833.9586429499731
Nvidia A100 GPU,4,vLLM,mistralai/Mixtral-8x7B-v0.1,128,32,auto,3.240172930061817,2528.2601196979044
