Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,13.168710388265511,2488.3226249093605,12513274.013476968,504600.0240963855,125645406.0,0.00019885464205685922,0.004931277261362272,1.9804326350852496e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,18.98840657070201,3451.3691159909204,23669362.986095667,518897.5054704595,237136160.0,0.0001458158852022504,0.006651350371903849,1.455437718140886e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,32.64119966746366,4015.5386853213895,46197232.17718256,528477.2891428572,462417628.0,8.692162919891808e-05,0.007598318353158058,8.68379240360921e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,35.29766169023157,1856.6668969501943,44601767.31530595,517348.96060254925,446472153.0,4.162765308882824e-05,0.003588809562481308,4.158527882365363e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,16,1.1650919041333434,3515.602490643706,881741.4048908949,419243.3181818182,9223353.0,0.003987112855473448,0.008385589795182027,0.00038116317250827395
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.3995376597333538,3413.9910106309094,1798005.660721898,418237.2045454545,18402437.0,0.0018987654406272527,0.008162810418411433,0.0001855184186002598
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,16,5.043239996999993,3248.705199384947,3886499.557573557,431793.2637362637,39293187.0,0.0008358949103838823,0.0075237514621562815,8.267858749622286e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,8.097759872433327,252.90945054716576,6528326.275646925,441083.711409396,65721473.0,3.8740320239601335e-05,0.0005733819771740005,3.848201189087253e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.024687729899984,2972.23838015204,8825496.208872914,450240.1370558376,88697307.0,0.000336778613894121,0.006601451393444807,3.3509905550481254e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.024687729899984,2972.23838015204,8977304.815128446,457708.2182741117,90168519.0,0.00033108359818007516,0.006493740469331119,3.296314959051329e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.05667387020006,5019.348775309177,12218878.750328422,469933.2988505747,122652591.0,0.0004107863641067938,0.010680981295826805,4.092329998401075e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,18.80866741549989,6968.70209380096,17838780.7415756,501144.3137254902,178908520.0,0.00039064901322316797,0.01390557949664411,3.895120307183224e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,25.529886069100016,2567.030648809718,22021817.10715151,482808.7177242888,220643584.0,0.0001165676127596248,0.0053168688852789905,1.1634286401048118e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,16,1.1241627269327483,3643.600612142549,848317.1533607244,423822.5238095238,8900273.0,0.004295092463600349,0.008596996165734864,0.00040938076979689825
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,16,2.347955059937279,3488.9935245263314,1783226.2459522486,424572.76744186046,18256629.0,0.0019565624566406027,0.00821765735364575,0.00019110831054990114
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,16,5.042441163835853,3249.2198654701747,3866287.974343538,434466.7888888889,39102011.0,0.0008403977890503265,0.007478638065247225,8.309597850274694e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,11.292688895500032,2901.7004101704742,8999663.316132188,454527.0904522613,90450891.0,0.00032242321831852115,0.006383998822343545,3.208039609217862e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,11.292688895500032,2901.7004101704742,9221595.159913182,465726.2864321608,92679531.0,0.0003146636086112668,0.006230484502817827,3.130896735084335e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,21.967821723632127,2983.2725713309537,13150923.86529696,485315.3602941177,132005778.0,0.0002268488968446772,0.006147080466447607,2.2599560538410323e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,31.23852637673553,4195.84452926096,20105068.937393785,519278.4613402062,201480043.0,0.00020869585388275056,0.008080143586991653,2.0825112337607354e-05
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,128,1,0.9629630289273337,265.8461356353049,,722791.0,,,0.0003678049887661923,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,256,1,1.9637748380191624,260.722354766725,,719558.0,,,0.00036233681616593106,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,512,1,3.9555186110083014,258.8788224002243,,719229.125,,,0.0003599392925032399,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,1024,1,8.038420352968387,254.77642497803998,,721667.7878787878,,,0.00035303837757108336,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,2048,1,16.561979961930774,247.3134256541205,,721831.7462686567,,,0.0003426192141486578,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,128,16,1.18537922995165,3455.434258087237,,783949.6,,,0.004407725009474126,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,256,16,2.4744820760097355,3310.5917716769795,,776852.1,,,0.004261547045669284,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,512,16,5.369891759008169,3051.0857081086046,,765092.9090909091,,,0.0039878630057281995,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,128,32,1.3999557059723884,5851.613708242261,,827941.0,,,0.007067669928463817,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,256,32,2.995298421010375,5469.90573128715,,816770.8333333334,,,0.006696989544746415,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,512,32,6.84419827000238,4787.704667122188,,798977.8928571428,,,0.005992286782806178,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,128,1,0.8292026480194181,308.7303213653088,,769192.0,,,0.0004013696468051004,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,256,1,1.6017080049496144,319.6587632813299,,766287.2857142857,,,0.0004171526387565778,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,512,1,3.1843032700708136,321.57741055148557,,765397.3076923077,,,0.0004201444234512003,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,1024,1,6.485355137032457,315.7884120031576,,775617.2307692308,,,0.0004071446577972093,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,2048,1,13.249906062963419,309.13426710618546,,775317.3018867924,,,0.00039871968077312886,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,128,16,1.0178410590160638,4024.203940013542,,791008.2,,,0.005087436438729134,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,256,16,2.1182075979886577,3867.4207418473557,,845348.1111111111,,,0.004574944559542558,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,512,16,4.412352034007199,3713.2123352180533,,814465.8888888889,,,0.0045590765505031695,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,128,32,1.2788507619407028,6405.751354105103,,886219.3333333334,,,0.007228178299847256,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,256,32,2.639596730004996,6207.0087501468415,,865159.1818181818,,,0.007174412386287638,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,512,32,5.64603001892101,5803.724013189388,,859822.7391304348,,,0.006749907567063035,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,128,1,0.6560886889928952,390.1911499083506,,858312.6666666666,,,0.0004546025767319648,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,256,1,1.470096223987639,348.2765220709152,,807178.0,,,0.00043147424988158146,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,512,1,2.4953476740047336,410.3636582058335,,846225.7,,,0.00048493405270701834,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,1024,1,4.9757535989629105,411.5959440650079,,849476.45,,,0.0004845289637693993,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,2048,1,10.992933786008507,372.6029902238902,,839779.3863636364,,,0.00044369151740829684,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,128,16,0.8741269300226122,4685.818339785096,,980482.25,,,0.004779095531596922,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,256,16,1.582171531044878,5177.693972656644,,967351.8571428572,,,0.0053524412388573205,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,512,16,3.0996744360309094,5285.716399616305,,1003329.6923076923,,,0.005268174997850386,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,128,32,0.9337614820105955,8773.118358192296,,1142203.5,,,0.007680871541885746,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,256,32,1.7475704139797017,9375.301772641651,,1132569.0,,,0.008277907811922851,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,512,32,3.6964662440586835,8864.682601300063,,1092920.9333333333,,,0.008111000833576673,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,128,1,4.72652934899088,54.16236335328296,,872234.2631578947,,,6.209611986255843e-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,256,1,9.49206402094569,53.939796325666755,,876699.5789473684,,,6.152597494164528e-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,512,1,19.10049272305332,53.61118243636114,,877168.0389610389,,,6.111848591731736e-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,1024,1,38.37948509899434,53.36184148165302,,875377.6363636364,,,6.095865288873594e-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,2048,1,77.700204149005,52.715434211023904,,874610.073954984,,,6.027307000094897e-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,128,16,6.076977986958809,674.0192261334521,,948208.48,,,0.0007108344212798562,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,256,16,12.226439376012422,670.0233606909496,,964956.0408163265,,,0.0006943563565073162,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,128,32,7.430395678034984,1102.498487962949,,1023463.8666666667,,,0.0010772226786605484,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,128,1,2.9294311760459095,87.38897916200371,,1112933.0833333333,,,7.852132394183661e-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,256,1,5.743822911055759,89.13923843551967,,1096319.5652173914,,,8.13077147061989e-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,512,1,11.644638299010694,87.93746733095153,,1114899.7234042552,,,7.88747772422453e-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,1024,1,23.248021884006448,88.09351652447162,,1110944.4193548388,,,7.929606107174144e-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,2048,1,47.23444664303679,86.71637525373285,,1107870.2433862435,,,7.827304304941097e-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,128,16,3.584723104024306,1142.6266077292612,,1266923.4,,,0.0009018908386483834,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,256,16,7.242951198015362,1131.0306774184378,,1260189.6896551724,,,0.0008975082772879402,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,128,32,4.221089423052035,1940.7312139046844,,1386565.1764705882,,,0.001399668221038617,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,1,0.8826740250224248,290.02779366198774,,712991.75,,,0.0004067758058378484,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,1,1.7797173340804875,287.6861343065645,,715334.375,,,0.00040217015197482225,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,1,3.63575951999519,281.64679054497935,,716494.9333333333,,,0.0003930897169567973,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,1024,1,7.535982892033644,271.76282501449936,,720038.9354838709,,,0.00037742795788101783,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,2048,1,16.231576433987357,252.34763959361155,,720903.8615384615,,,0.00035004340114794675,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,16,1.153703714022413,3550.3049441690773,,781229.4,,,0.00454451015818027,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,16,2.60107114398852,3149.471716270809,,769672.7272727273,,,0.00409196221286248,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,16,6.43996943696402,2544.1114527592963,,753673.5384615385,,,0.003375614669917362,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,1024,16,17.80002952099312,1840.8958233105093,,745071.6805555555,,,0.0024707633793541357,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,2048,16,55.84122112300247,1173.613303613878,,732009.4107142857,,,0.0016032762508731695,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,32,1.4650303609669209,5591.692990303133,,819693.3333333334,,,0.006821688993814515,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,32,3.5500679300166667,4615.122956231173,,783584.9333333333,,,0.005889754588055512,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,32,9.59483114501927,3415.1721384914676,,768485.5128205129,,,0.004444029303762703,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,64,2.0849592369049788,7858.18720577063,,840949.6666666666,,,0.009344420382397793,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,64,5.391198077937588,6078.055290547858,,819379.2727272727,,,0.0074178777677854635,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,64,15.788104373030365,4150.973318364315,,774551.375,,,0.005359196887829829,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,1,0.7589291810290888,337.3173761125781,,750585.25,,,0.00044940581514568543,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,1,1.5044495119946077,340.323816730272,,746324.0,,,0.00045600009745133744,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,1,3.042885964969173,336.52263403514496,,755419.0769230769,,,0.0004454780721263312,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,1024,1,6.232973088975996,328.57513914542864,,768828.24,,,0.0004273713191719241,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,2048,1,12.972860281006433,315.73607602919725,,774274.8076923077,,,0.0004077829639972852,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,16,0.9961633048951626,4111.775629429622,,843293.0,,,0.004875856469138985,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,16,2.1074127519968897,3887.23091489203,,841713.1111111111,,,0.004618237334762024,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,16,4.7982541309902444,3414.575291913256,,828178.75,,,0.004122993124266055,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,1024,16,12.10937615390867,2706.0023227887864,,846035.081632653,,,0.00319845167361952,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,2048,16,34.224012095015496,1914.9128342420406,,860803.4817518248,,,0.0022245644619663866,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,32,1.231921875034459,6649.7723321707035,,902574.8,,,0.0073675581593577654,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,32,2.745808696025051,5966.912415900704,,885301.5454545454,,,0.00673997740830451,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,32,6.784651210997254,4829.725063373381,,871316.75,,,0.005543018728118541,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,64,1.7499893970089033,9362.342439333444,,922625.5714285715,,,0.010147499407410762,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,64,4.150557441986166,7894.843152518697,,880810.5294117647,,,0.008963157102346565,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,64,10.734573566005565,6105.133063463326,,899601.7209302326,,,0.006786484420183542,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,1,0.7293244479224086,351.00976078514145,,788905.3333333334,,,0.0004449326756380674,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,1,1.3691449429607019,373.9560246213434,,788103.5,,,0.0004745011595829017,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,1,2.496061712037772,410.2462671742245,,817140.7,,,0.0005020509530050633,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,1024,1,4.6446847640909255,440.9341223399134,,855747.2105263158,,,0.0005152621205375858,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,2048,1,10.294123957981355,397.8968989220538,,851624.7619047619,,,0.0004672209131544147,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,16,0.7454240389633924,5494.859014334998,,857583.6666666666,,,0.006407373680159874,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,16,1.5286634810036048,5358.929615183684,,985542.4285714285,,,0.005437543285631653,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,16,3.225616784999147,5079.338648098067,,1025763.2307692308,,,0.004951765179074529,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,1024,16,7.4686914150370285,4387.381695008421,,1063004.3333333333,,,0.004127341307490833,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,2048,16,19.993031754042022,3277.9420753308455,,1122971.65,,,0.002918989161775229,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,32,0.8568395540351048,9560.716427505602,,1102442.75,,,0.008672301965345231,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,32,1.8955932559911162,8643.204415407978,,1001606.375,,,0.00862934245542115,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,32,4.2093170679872856,7784.63571898808,,1104218.8823529412,,,0.007049902735225894,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,64,1.1425524909282103,14339.82257278143,,1256134.6,,,0.011415832803890148,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,64,2.487406021100469,13173.563029932244,,1219843.1,,,0.010799391356095093,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,64,6.2081263000145555,10556.486262182898,,1197650.96,,,0.00881432622254392,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,128,1,4.946936655091122,51.74919709888311,,872831.5,,,5.928887431180372e-05,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,256,1,10.971427184995264,46.66667256382297,,846082.2954545454,,,5.515618612342193e-05,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,512,1,20.159679069998674,50.79445939811121,,879165.6172839506,,,5.777575737667383e-05,
