Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,2048,16,49.25287228822708,1330.6026015393436,24870378.160102844,506538.8658536585,249217122.0,5.3501502589691275e-05,0.0026268519381961127,5.3391299556831556e-06
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,32,24.299935698509216,2696.96186908102,12235081.05498135,505486.0699588477,122833115.0,0.00022042860664032852,0.0053353831675333465,2.195630933141295e-05
Nvidia A100 GPU,1,TensorRT-LLM,meta-llama/Meta-Llama-3-8B,1024,64,33.70355051755905,3888.9671262294287,18572567.46241474,552642.0741839763,186240379.0,0.00020939308117197698,0.007037044966168789,2.0881439068750117e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,128,16,1.1352025307355993,3608.166727170556,802466.9583867788,421867.9,8437358.0,0.004496343044982378,0.008552835442494099,0.0004276417721247049
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,256,16,2.4285815218376228,3373.162451553778,1837700.622315884,437297.1395348837,18803777.0,0.0018355342598202385,0.007713662282679296,0.00017938749494603013
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,512,16,5.446441129199229,3008.2029000851207,4518898.569140792,461140.6565656566,45652925.0,0.0006656938309321447,0.006523395535081858,6.589288419274605e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,1,7.838529322932785,261.2735011411224,5982206.758257508,433679.4964028777,60281450.0,4.367510380353786e-05,0.0006024575828653095,4.3342272148583415e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,13.168710388265511,2488.3226249093605,12298312.62889111,497775.1572580645,123448239.0,0.00020233040905658962,0.004998888732446976,2.015680940502813e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,16,13.168710388265511,2488.3226249093605,12513274.013476968,504600.0240963855,125645406.0,0.00019885464205685922,0.004931277261362272,1.9804326350852496e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,32,18.98840657070201,3451.3691159909204,23669362.986095667,518897.5054704595,237136160.0,0.0001458158852022504,0.006651350371903849,1.455437718140886e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,1024,64,32.64119966746366,4015.5386853213895,46197232.17718256,528477.2891428572,462417628.0,8.692162919891808e-05,0.007598318353158058,8.68379240360921e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Llama-2-7b-hf,2048,16,35.29766169023157,1856.6668969501943,44601767.31530595,517348.96060254925,446472153.0,4.162765308882824e-05,0.003588809562481308,4.158527882365363e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,128,16,1.1650919041333434,3515.602490643706,881741.4048908949,419243.3181818182,9223353.0,0.003987112855473448,0.008385589795182027,0.00038116317250827395
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,256,16,2.3995376597333538,3413.9910106309094,1798005.660721898,418237.2045454545,18402437.0,0.0018987654406272527,0.008162810418411433,0.0001855184186002598
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,512,16,5.043239996999993,3248.705199384947,3886499.557573557,431793.2637362637,39293187.0,0.0008358949103838823,0.0075237514621562815,8.267858749622286e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,1,8.097759872433327,252.90945054716576,6528326.275646925,441083.711409396,65721473.0,3.8740320239601335e-05,0.0005733819771740005,3.848201189087253e-06
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.024687729899984,2972.23838015204,8825496.208872914,450240.1370558376,88697307.0,0.000336778613894121,0.006601451393444807,3.3509905550481254e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,16,11.024687729899984,2972.23838015204,8977304.815128446,457708.2182741117,90168519.0,0.00033108359818007516,0.006493740469331119,3.296314959051329e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,32,13.05667387020006,5019.348775309177,12218878.750328422,469933.2988505747,122652591.0,0.0004107863641067938,0.010680981295826805,4.092329998401075e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,1024,64,18.80866741549989,6968.70209380096,17838780.7415756,501144.3137254902,178908520.0,0.00039064901322316797,0.01390557949664411,3.895120307183224e-05
Nvidia A100 GPU,1,vLLM,meta-llama/Meta-Llama-3-8B,2048,16,25.529886069100016,2567.030648809718,22021817.10715151,482808.7177242888,220643584.0,0.0001165676127596248,0.0053168688852789905,1.1634286401048118e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,128,16,1.1241627269327483,3643.600612142549,848317.1533607244,423822.5238095238,8900273.0,0.004295092463600349,0.008596996165734864,0.00040938076979689825
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,256,16,2.347955059937279,3488.9935245263314,1783226.2459522486,424572.76744186046,18256629.0,0.0019565624566406027,0.00821765735364575,0.00019110831054990114
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,512,16,5.042441163835853,3249.2198654701747,3866287.974343538,434466.7888888889,39102011.0,0.0008403977890503265,0.007478638065247225,8.309597850274694e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,11.292688895500032,2901.7004101704742,8999663.316132188,454527.0904522613,90450891.0,0.00032242321831852115,0.006383998822343545,3.208039609217862e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,16,11.292688895500032,2901.7004101704742,9221595.159913182,465726.2864321608,92679531.0,0.0003146636086112668,0.006230484502817827,3.130896735084335e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,32,21.967821723632127,2983.2725713309537,13150923.86529696,485315.3602941177,132005778.0,0.0002268488968446772,0.006147080466447607,2.2599560538410323e-05
Nvidia A100 GPU,1,vLLM,mistralai/Mistral-7B-v0.1,1024,64,31.23852637673553,4195.84452926096,20105068.937393785,519278.4613402062,201480043.0,0.00020869585388275056,0.008080143586991653,2.0825112337607354e-05
