Hardware,Num of Hardware,Framework,Model,Input Output Length,Batch Size,Latency,Throughput,area,avg_power,sum_power,Throughput_per_watt_area,Throughput_per_watt_avg,Throughput_per_watt_sum
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,1024,1,8.038420353,254.776425,,721.6677879,,,0.000353038,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,2048,1,16.56197996,247.3134257,,721.8317463,,,0.000342619,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,128,16,1.18537923,3455.434258,,783.9496,,,0.004407725,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,256,16,2.474482076,3310.591772,,776.8521,,,0.004261547,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,512,16,5.369891759,3051.085708,,765.0929091,,,0.003987863,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,128,32,1.399955706,5851.613708,,827.941,,,0.00706767,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,256,32,2.995298421,5469.905731,,816.7708333,,,0.00669699,
Habana Gaudi2,1,Deepspeed,meta-llama/Meta-Llama-3-8B,512,32,6.84419827,4787.704667,,798.9778929,,,0.005992287,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,128,1,0.829202648,308.7303214,,769.192,,,0.00040137,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,256,1,1.601708005,319.6587633,,766.2872857,,,0.000417153,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,512,1,3.18430327,321.5774106,,765.3973077,,,0.000420144,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,1024,1,6.485355137,315.788412,,775.6172308,,,0.000407145,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,2048,1,13.24990606,309.1342671,,775.3173019,,,0.00039872,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,128,16,1.017841059,4024.20394,,791.0082,,,0.005087436,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,256,16,2.118207598,3867.420742,,845.3481111,,,0.004574945,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,512,16,4.412352034,3713.212335,,814.4658889,,,0.004559077,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,128,32,1.278850762,6405.751354,,886.2193333,,,0.007228178,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,256,32,2.63959673,6207.00875,,865.1591818,,,0.007174412,
Habana Gaudi2,2,Deepspeed,meta-llama/Meta-Llama-3-8B,512,32,5.646030019,5803.724013,,859.8227391,,,0.006749908,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,128,1,0.656088689,390.1911499,,858.3126667,,,0.000454603,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,256,1,1.470096224,348.2765221,,807.178,,,0.000431474,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,512,1,2.495347674,410.3636582,,846.2257,,,0.000484934,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,1024,1,4.975753599,411.5959441,,849.47645,,,0.000484529,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,2048,1,10.99293379,372.6029902,,839.7793864,,,0.000443692,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,128,16,0.87412693,4685.81834,,980.48225,,,0.004779096,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,256,16,1.582171531,5177.693973,,967.3518571,,,0.005352441,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,512,16,3.099674436,5285.7164,,1003.329692,,,0.005268175,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,128,32,0.933761482,8773.118358,,1142.2035,,,0.007680872,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,256,32,1.747570414,9375.301773,,1132.569,,,0.008277908,
Habana Gaudi2,4,Deepspeed,meta-llama/Meta-Llama-3-8B,512,32,3.696466244,8864.682601,,1092.920933,,,0.008111001,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,128,1,4.726529349,54.16236335,,872.2342632,,,6.21E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,256,1,9.492064021,53.93979633,,876.6995789,,,6.15E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,512,1,19.10049272,53.61118244,,877.168039,,,6.11E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,1024,1,38.3794851,53.36184148,,875.3776364,,,6.10E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,2048,1,77.70020415,52.71543421,,874.610074,,,6.03E-05,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,128,16,6.076977987,674.0192261,,948.20848,,,0.000710834,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,256,16,12.22643938,670.0233607,,964.9560408,,,0.000694356,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-70b-hf,128,32,7.430395678,1102.498488,,1023.463867,,,0.001077223,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,128,1,2.929431176,87.38897916,,1112.933083,,,7.85E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,256,1,5.743822911,89.13923844,,1096.319565,,,8.13E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,512,1,11.6446383,87.93746733,,1114.899723,,,7.89E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,1024,1,23.24802188,88.09351652,,1110.944419,,,7.93E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,2048,1,47.23444664,86.71637525,,1107.870243,,,7.83E-05,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,128,16,3.584723104,1142.626608,,1266.9234,,,0.000901891,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,256,16,7.242951198,1131.030677,,1260.18969,,,0.000897508,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-70b-hf,128,32,4.221089423,1940.731214,,1386.565176,,,0.001399668,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,1,0.882674025,290.0277937,,712.99175,,,0.000406776,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,1,1.779717334,287.6861343,,715.334375,,,0.00040217,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,1,3.63575952,281.6467905,,716.4949333,,,0.00039309,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,1024,1,7.535982892,271.762825,,720.0389355,,,0.000377428,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,2048,1,16.23157643,252.3476396,,720.9038615,,,0.000350043,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,16,1.153703714,3550.304944,,781.2294,,,0.00454451,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,16,2.601071144,3149.471716,,769.6727273,,,0.004091962,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,16,6.439969437,2544.111453,,753.6735385,,,0.003375615,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,1024,16,17.80002952,1840.895823,,745.0716806,,,0.002470763,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,2048,16,55.84122112,1173.613304,,732.0094107,,,0.001603276,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,32,1.465030361,5591.69299,,819.6933333,,,0.006821689,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,32,3.55006793,4615.122956,,783.5849333,,,0.005889755,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,32,9.594831145,3415.172138,,768.4855128,,,0.004444029,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,128,64,2.084959237,7858.187206,,840.9496667,,,0.00934442,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,256,64,5.391198078,6078.055291,,819.3792727,,,0.007417878,
Habana Gaudi2,1,Deepspeed,meta-llama/Llama-2-7b-hf,512,64,15.78810437,4150.973318,,774.551375,,,0.005359197,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,1,0.758929181,337.3173761,,750.58525,,,0.000449406,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,1,1.504449512,340.3238167,,746.324,,,0.000456,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,1,3.042885965,336.522634,,755.4190769,,,0.000445478,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,1024,1,6.232973089,328.5751391,,768.82824,,,0.000427371,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,2048,1,12.97286028,315.736076,,774.2748077,,,0.000407783,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,16,0.996163305,4111.775629,,843.293,,,0.004875856,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,16,2.107412752,3887.230915,,841.7131111,,,0.004618237,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,16,4.798254131,3414.575292,,828.17875,,,0.004122993,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,1024,16,12.10937615,2706.002323,,846.0350816,,,0.003198452,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,2048,16,34.2240121,1914.912834,,860.8034818,,,0.002224564,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,32,1.231921875,6649.772332,,902.5748,,,0.007367558,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,32,2.745808696,5966.912416,,885.3015455,,,0.006739977,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,32,6.784651211,4829.725063,,871.31675,,,0.005543019,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,128,64,1.749989397,9362.342439,,922.6255714,,,0.010147499,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,256,64,4.150557442,7894.843153,,880.8105294,,,0.008963157,
Habana Gaudi2,2,Deepspeed,meta-llama/Llama-2-7b-hf,512,64,10.73457357,6105.133063,,899.6017209,,,0.006786484,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,1,0.729324448,351.0097608,,788.9053333,,,0.000444933,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,1,1.369144943,373.9560246,,788.1035,,,0.000474501,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,1,2.496061712,410.2462672,,817.1407,,,0.000502051,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,1024,1,4.644684764,440.9341223,,855.7472105,,,0.000515262,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,2048,1,10.29412396,397.8968989,,851.6247619,,,0.000467221,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,16,0.745424039,5494.859014,,857.5836667,,,0.006407374,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,16,1.528663481,5358.929615,,985.5424286,,,0.005437543,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,16,3.225616785,5079.338648,,1025.763231,,,0.004951765,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,1024,16,7.468691415,4387.381695,,1063.004333,,,0.004127341,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,2048,16,19.99303175,3277.942075,,1122.97165,,,0.002918989,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,32,0.856839554,9560.716428,,1102.44275,,,0.008672302,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,32,1.895593256,8643.204415,,1001.606375,,,0.008629342,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,32,4.209317068,7784.635719,,1104.218882,,,0.007049903,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,128,64,1.142552491,14339.82257,,1256.1346,,,0.011415833,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,256,64,2.487406021,13173.56303,,1219.8431,,,0.010799391,
Habana Gaudi2,4,Deepspeed,meta-llama/Llama-2-7b-hf,512,64,6.2081263,10556.48626,,1197.65096,,,0.008814326,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,128,1,4.946936655,51.7491971,,872.8315,,,5.93E-05,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,256,1,10.97142718,46.66667256,,846.0822955,,,5.52E-05,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,512,1,20.15967907,50.7944594,,879.1656173,,,5.78E-05,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,1024,1,40.45919133,50.61890594,,879.1448519,,,5.76E-05,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-72B,2048,1,83.13042396,49.27197294,,873.1967628,,,5.64E-05,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-72B,128,1,3.992128569,64.12619122,,1003.829,,,6.39E-05,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-72B,256,1,6.942778811,73.74568799,,1112.78375,,,6.63E-05,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-72B,512,1,14.19641628,72.13088008,,1094.420404,,,6.59E-05,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-72B,1024,1,27.46489355,74.56792055,,1118.573909,,,6.67E-05,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-72B,2048,1,56.03159055,73.10161928,,1114.572134,,,6.56E-05,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,128,1,0.935657091,273.6045101,,719.60275,,,0.000380216,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,256,1,1.872282962,273.4629382,,713.94525,,,0.000383031,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,512,1,3.764138071,272.0410306,,713.931375,,,0.000381046,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,1024,1,7.617257541,268.8631688,,719.2800323,,,0.000373795,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,2048,1,15.94165047,256.9370096,,711.9460938,,,0.000360894,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,128,16,1.11956327,3658.569471,,781.5806,,,0.004680988,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,256,16,2.306635408,3551.493215,,769.4317,,,0.004615736,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,512,16,4.882039904,3355.974208,,762.27115,,,0.004402599,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,1024,16,10.85617151,3018.375305,,760.07625,,,0.003971148,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,2048,16,30.87025994,2122.949406,,719.426,,,0.002950893,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,128,32,1.319506746,6208.380537,,826.8928333,,,0.007508084,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,256,32,2.750238566,5957.301378,,805.7543636,,,0.007393446,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,512,32,6.045230941,5420.471165,,788.00776,,,0.006878703,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,128,64,1.706489425,9600.997088,,866.0242857,,,0.011086291,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,256,64,3.633012514,9019.512009,,856.8339333,,,0.010526558,
Habana Gaudi2,1,Deepspeed,Qwen/Qwen2-7B,512,64,8.256656755,7937.353089,,831.4387647,,,0.009546528,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,128,1,0.832244364,307.6019629,,780.325,,,0.000394197,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,256,1,1.808541968,283.1009781,,715.073,,,0.000395905,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,512,1,3.173272345,322.6952775,,773.3396154,,,0.000417275,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,1024,1,6.164631573,332.217745,,776.49968,,,0.00042784,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,2048,1,12.69564939,322.6302077,,777.3007647,,,0.000415065,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,128,16,0.932260592,4393.621306,,890.8385,,,0.004932007,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,256,16,1.962602887,4174.048685,,867.35225,,,0.004812403,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,512,16,3.936709587,4161.851322,,838.44775,,,0.004963758,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,1024,16,8.467233153,3869.977289,,849.4010588,,,0.004556125,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,2048,16,21.39569394,3063.046246,,824.2048488,,,0.003716365,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,128,32,1.140231791,7184.504119,,909.7302,,,0.007897401,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,256,32,2.307845521,7099.261996,,904.0228,,,0.007852968,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,512,32,4.827880491,6787.2434,,884.4029,,,0.007674379,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,128,64,1.460713548,11216.43598,,1033.726333,,,0.010850489,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,256,64,3.065257518,10690.12956,,953.1022308,,,0.011216142,
Habana Gaudi2,2,Deepspeed,Qwen/Qwen2-7B,512,64,6.523996638,10045.37611,,960.2521111,,,0.010461186,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,128,1,0.888837504,288.0166497,,724.312,,,0.000397642,
Habana Gaudi2,4,Deepspeed,Qwen/Qwen2-7B,256,1,1.405396524,364.3099946,,850.2658333,,,0.000428466,
